gene,hgnc_symbol,heatmap,cluster
CCDC50,ENSG00000152492,eos_down,BAL_row_cluster2
NECAP2,ENSG00000157191,eos_down,BAL_row_cluster2
LY6E,ENSG00000160932,eos_down,BAL_row_cluster2
LGALS3BP,ENSG00000108679,eos_down,BAL_row_cluster2
LAIR1,ENSG00000167613,eos_down,BAL_row_cluster2
HEXA,ENSG00000213614,eos_down,BAL_row_cluster2
SERPING1,ENSG00000149131,eos_down,BAL_row_cluster2
SIDT2,ENSG00000149577,eos_down,BAL_row_cluster2
MTCH1,ENSG00000137409,eos_down,BAL_row_cluster2
COQ5,ENSG00000110871,eos_down,BAL_row_cluster2
FCGR3A,ENSG00000203747,eos_down,BAL_row_cluster2
NALCN,ENSG00000102452,eos_down,BAL_row_cluster2
DECR2,ENSG00000242612,eos_down,BAL_row_cluster2
ITGAL,ENSG00000005844,eos_down,BAL_row_cluster2
GEMIN8,ENSG00000046647,eos_down,BAL_row_cluster2
TMBIM1,ENSG00000135926,eos_down,BAL_row_cluster2
STAT6,ENSG00000166888,eos_down,BAL_row_cluster2
PEX5,ENSG00000139197,eos_down,BAL_row_cluster2
TMEM150A,ENSG00000168890,eos_down,BAL_row_cluster2
DNAJA1,ENSG00000086061,eos_down,BAL_row_cluster2
CA2,ENSG00000104267,eos_down,BAL_row_cluster2
QDPR,ENSG00000151552,eos_down,BAL_row_cluster2
TMEM41A,ENSG00000163900,eos_down,BAL_row_cluster2
SLIT3,ENSG00000184347,eos_down,BAL_row_cluster2
C14orf159,ENSG00000133943,eos_down,BAL_row_cluster2
FGD5,ENSG00000154783,eos_down,BAL_row_cluster2
SASH1,ENSG00000111961,eos_down,BAL_row_cluster2
LMNA,ENSG00000160789,eos_down,BAL_row_cluster2
STXBP2,ENSG00000076944,eos_down,BAL_row_cluster2
DLX3,ENSG00000064195,eos_down,BAL_row_cluster2
CXCL2,ENSG00000081041,eos_down,BAL_row_cluster2
DAB2,ENSG00000153071,eos_down,BAL_row_cluster2
ZNF331,ENSG00000130844,eos_down,BAL_row_cluster2
CD4,ENSG00000010610,eos_down,BAL_row_cluster2
ANO10,ENSG00000160746,eos_down,BAL_row_cluster2
MAN2B2,ENSG00000013288,eos_down,BAL_row_cluster2
MTHFD1,ENSG00000100714,eos_down,BAL_row_cluster2
SIGLEC11,ENSG00000161640,eos_down,BAL_row_cluster2
ID3,ENSG00000117318,eos_down,BAL_row_cluster2
CDK20,ENSG00000156345,eos_down,BAL_row_cluster2
FKBP9,ENSG00000122642,eos_down,BAL_row_cluster2
USP40,ENSG00000085982,eos_down,BAL_row_cluster2
SNX7,ENSG00000162627,eos_down,BAL_row_cluster2
GBP3,ENSG00000117226,eos_down,BAL_row_cluster2
SCARB2,ENSG00000138760,eos_down,BAL_row_cluster2
UBASH3B,ENSG00000154127,eos_down,BAL_row_cluster2
IFNLR1,ENSG00000185436,eos_down,BAL_row_cluster2
LPL,ENSG00000175445,eos_down,BAL_row_cluster2
PARP14,ENSG00000173193,eos_down,BAL_row_cluster2
OAS3,ENSG00000111331,eos_down,BAL_row_cluster2
GAS2L1,ENSG00000185340,eos_down,BAL_row_cluster2
SIGLEC1,ENSG00000088827,eos_down,BAL_row_cluster2
YBX3,ENSG00000060138,eos_down,BAL_row_cluster2
EXD2,ENSG00000081177,eos_down,BAL_row_cluster2
SIRPB1,ENSG00000101307,eos_down,BAL_row_cluster2
PIP5KL1,ENSG00000167103,eos_down,BAL_row_cluster2
GPA33,ENSG00000143167,eos_down,BAL_row_cluster2
STAT2,ENSG00000170581,eos_down,BAL_row_cluster2
SAMHD1,ENSG00000101347,eos_down,BAL_row_cluster2
SMC1A,ENSG00000072501,eos_down,BAL_row_cluster2
SNX10,ENSG00000086300,eos_down,BAL_row_cluster2
RNF149,ENSG00000163162,eos_down,BAL_row_cluster2
SCPEP1,ENSG00000121064,eos_down,BAL_row_cluster2
APOE,ENSG00000130203,eos_down,BAL_row_cluster2
SAMD9L,ENSG00000177409,eos_down,BAL_row_cluster2
IFIT3,ENSG00000119917,eos_down,BAL_row_cluster2
HERC5,ENSG00000138646,eos_down,BAL_row_cluster2
IFIT2,ENSG00000119922,eos_down,BAL_row_cluster2
HNMT,ENSG00000150540,eos_down,BAL_row_cluster2
ECHDC1,ENSG00000093144,eos_down,BAL_row_cluster2
NUDT9,ENSG00000170502,eos_down,BAL_row_cluster2
BNIP3L,ENSG00000104765,eos_down,BAL_row_cluster2
RAB2B,ENSG00000129472,eos_down,BAL_row_cluster2
NFIX,ENSG00000008441,eos_down,BAL_row_cluster2
YIPF6,ENSG00000181704,eos_down,BAL_row_cluster2
GBP4,ENSG00000162654,eos_down,BAL_row_cluster2
SMCO4,ENSG00000166002,eos_down,BAL_row_cluster2
CES4A,ENSG00000172824,eos_down,BAL_row_cluster2
CCDC24,ENSG00000159214,eos_down,BAL_row_cluster2
CCDC28A,ENSG00000024862,eos_down,BAL_row_cluster2
ROGDI,ENSG00000067836,eos_down,BAL_row_cluster2
FARSB,ENSG00000116120,eos_down,BAL_row_cluster2
MYO6,ENSG00000196586,eos_down,BAL_row_cluster2
STK39,ENSG00000198648,eos_down,BAL_row_cluster2
LILRA5,ENSG00000187116,eos_down,BAL_row_cluster2
CDC42EP3,ENSG00000163171,eos_down,BAL_row_cluster2
LY86,ENSG00000112799,eos_down,BAL_row_cluster2
FUCA2,ENSG00000001036,eos_down,BAL_row_cluster2
BLVRA,ENSG00000106605,eos_down,BAL_row_cluster2
GYPC,ENSG00000136732,eos_down,BAL_row_cluster2
HDDC2,ENSG00000111906,eos_down,BAL_row_cluster2
MR1,ENSG00000153029,eos_down,BAL_row_cluster2
BPHL,ENSG00000137274,eos_down,BAL_row_cluster2
ELOVL3,ENSG00000119915,eos_down,BAL_row_cluster2
TSPAN31,ENSG00000135452,eos_down,BAL_row_cluster2
PEX11A,ENSG00000166821,eos_down,BAL_row_cluster2
EPHX1,ENSG00000143819,eos_down,BAL_row_cluster2
BTD,ENSG00000169814,eos_down,BAL_row_cluster2
CASP9,ENSG00000132906,eos_down,BAL_row_cluster2
RGS12,ENSG00000159788,eos_down,BAL_row_cluster2
EIF4EBP3,ENSG00000243056,eos_down,BAL_row_cluster2
SPARC,ENSG00000113140,eos_down,BAL_row_cluster2
MYO7B,ENSG00000169994,eos_down,BAL_row_cluster2
FAHD2A,ENSG00000115042,eos_down,BAL_row_cluster2
PCSK9,ENSG00000169174,eos_down,BAL_row_cluster2
SLC25A26,ENSG00000144741,eos_down,BAL_row_cluster2
GALT,ENSG00000213930,eos_down,BAL_row_cluster2
PNMAL2,ENSG00000204851,eos_down,BAL_row_cluster2
AWAT2,ENSG00000147160,eos_down,BAL_row_cluster2
GABARAPL1,ENSG00000139112,eos_down,BAL_row_cluster2
CPE,ENSG00000109472,eos_down,BAL_row_cluster2
MPZL2,ENSG00000149573,eos_down,BAL_row_cluster2
BCAR3,ENSG00000137936,eos_down,BAL_row_cluster2
ACP5,ENSG00000102575,eos_down,BAL_row_cluster2
PIGT,ENSG00000124155,eos_down,BAL_row_cluster2
SMYD4,ENSG00000186532,eos_down,BAL_row_cluster2
TCEAL4,ENSG00000133142,eos_down,BAL_row_cluster2
CARD16,ENSG00000204397,eos_down,BAL_row_cluster2
SIK2,ENSG00000170145,eos_down,BAL_row_cluster2
TUBG2,ENSG00000037042,eos_down,BAL_row_cluster2
ABHD5,ENSG00000011198,eos_down,BAL_row_cluster2
PROCR,ENSG00000101000,eos_down,BAL_row_cluster2
KLHDC8B,ENSG00000185909,eos_down,BAL_row_cluster2
MAP1LC3C,ENSG00000197769,eos_down,BAL_row_cluster2
CYP27A1,ENSG00000135929,eos_down,BAL_row_cluster2
TRPV2,ENSG00000187688,eos_down,BAL_row_cluster2
RMDN3,ENSG00000137824,eos_down,BAL_row_cluster2
CSPG4,ENSG00000173546,eos_down,BAL_row_cluster2
POR,ENSG00000127948,eos_down,BAL_row_cluster2
NSMCE4A,ENSG00000107672,eos_down,BAL_row_cluster2
GUSB,ENSG00000169919,eos_down,BAL_row_cluster2
MINK1,ENSG00000141503,eos_down,BAL_row_cluster2
HCAR2,ENSG00000182782,eos_down,BAL_row_cluster2
ANGPT4,ENSG00000101280,eos_down,BAL_row_cluster2
RHOBTB2,ENSG00000008853,eos_down,BAL_row_cluster2
GLB1,ENSG00000170266,eos_down,BAL_row_cluster2
MLPH,ENSG00000115648,eos_down,BAL_row_cluster2
CD83,ENSG00000112149,eos_down,BAL_row_cluster2
SMYD2,ENSG00000143499,eos_down,BAL_row_cluster2
FHL1,ENSG00000022267,eos_down,BAL_row_cluster2
PDLIM1,ENSG00000107438,eos_down,BAL_row_cluster2
AGRN,ENSG00000188157,eos_down,BAL_row_cluster2
CRAT,ENSG00000095321,eos_down,BAL_row_cluster2
ITGB5,ENSG00000082781,eos_down,BAL_row_cluster2
CDK18,ENSG00000117266,eos_down,BAL_row_cluster2
HPGD,ENSG00000164120,eos_down,BAL_row_cluster2
GPR85,ENSG00000164604,eos_down,BAL_row_cluster2
DUSP8,ENSG00000184545,eos_down,BAL_row_cluster2
SNX33,ENSG00000173548,eos_down,BAL_row_cluster2
GPD1,ENSG00000167588,eos_down,BAL_row_cluster2
TREM1,ENSG00000124731,eos_down,BAL_row_cluster2
KRT79,ENSG00000185640,eos_down,BAL_row_cluster2
ACOT4,ENSG00000177465,eos_down,BAL_row_cluster2
SLITRK4,ENSG00000179542,eos_down,BAL_row_cluster2
TSPAN3,ENSG00000140391,eos_down,BAL_row_cluster2
ADTRP,ENSG00000111863,eos_down,BAL_row_cluster2
ZNF365,ENSG00000138311,eos_down,BAL_row_cluster2
SEPT11,ENSG00000138758,eos_down,BAL_row_cluster2
SPIRE2,ENSG00000204991,eos_down,BAL_row_cluster2
TMEM56,ENSG00000152078,eos_down,BAL_row_cluster2
GNG12,ENSG00000172380,eos_down,BAL_row_cluster2
BEX4,ENSG00000102409,eos_down,BAL_row_cluster2
CAST,ENSG00000153113,eos_down,BAL_row_cluster2
MS4A14,ENSG00000166928,eos_down,BAL_row_cluster2
ODF3L1,ENSG00000182950,eos_down,BAL_row_cluster2
MMP19,ENSG00000123342,eos_down,BAL_row_cluster2
KAZALD1,ENSG00000107821,eos_down,BAL_row_cluster2
DIXDC1,ENSG00000150764,eos_down,BAL_row_cluster2
TMEM63A,ENSG00000196187,eos_down,BAL_row_cluster2
ARHGAP24,ENSG00000138639,eos_down,BAL_row_cluster2
ZDHHC3,ENSG00000163812,eos_down,BAL_row_cluster2
UNC5B,ENSG00000107731,eos_down,BAL_row_cluster2
ZMYND15,ENSG00000141497,eos_down,BAL_row_cluster2
UACA,ENSG00000137831,eos_down,BAL_row_cluster2
OCRL,ENSG00000122126,eos_down,BAL_row_cluster2
DOCK1,ENSG00000150760,eos_down,BAL_row_cluster2
C2,ENSG00000166278,eos_down,BAL_row_cluster2
RPH3AL,ENSG00000181031,eos_down,BAL_row_cluster2
FGF10,ENSG00000070193,eos_down,BAL_row_cluster2
RGL3,ENSG00000205517,eos_down,BAL_row_cluster2
AOC3,ENSG00000131471,eos_down,BAL_row_cluster2
CCDC106,ENSG00000173581,eos_down,BAL_row_cluster2
MIEF2,ENSG00000177427,eos_down,BAL_row_cluster2
DST,ENSG00000151914,eos_down,BAL_row_cluster2
PCOLCE2,ENSG00000163710,eos_down,BAL_row_cluster2
TAF5L,ENSG00000135801,eos_down,BAL_row_cluster2
TOP1MT,ENSG00000184428,eos_down,BAL_row_cluster2
CRTAP,ENSG00000170275,eos_down,BAL_row_cluster2
GRIN2D,ENSG00000105464,eos_down,BAL_row_cluster2
GOLGB1,ENSG00000173230,eos_down,BAL_row_cluster2
CABP4,ENSG00000175544,eos_down,BAL_row_cluster2
SORBS3,ENSG00000120896,eos_down,BAL_row_cluster2
STAC,ENSG00000144681,eos_down,BAL_row_cluster2
TXNDC11,ENSG00000153066,eos_down,BAL_row_cluster2
FAM127C,ENSG00000212747,eos_down,BAL_row_cluster2
PARP3,ENSG00000041880,eos_down,BAL_row_cluster2
ABCC3,ENSG00000108846,eos_down,BAL_row_cluster2
TRPC6,ENSG00000137672,eos_down,BAL_row_cluster2
ARHGAP32,ENSG00000134909,eos_down,BAL_row_cluster2
MITF,ENSG00000187098,eos_down,BAL_row_cluster2
CAMSAP3,ENSG00000076826,eos_down,BAL_row_cluster2
ZRSR2,ENSG00000169249,eos_down,BAL_row_cluster2
CTNNA1,ENSG00000044115,eos_down,BAL_row_cluster2
ANGEL1,ENSG00000013523,eos_down,BAL_row_cluster2
POLRMT,ENSG00000099821,eos_down,BAL_row_cluster2
PLK2,ENSG00000145632,eos_down,BAL_row_cluster2
SLC47A1,ENSG00000142494,eos_down,BAL_row_cluster2
KIF16B,ENSG00000089177,eos_down,BAL_row_cluster2
OPRK1,ENSG00000082556,eos_down,BAL_row_cluster2
PSD3,ENSG00000156011,eos_down,BAL_row_cluster2
ZDHHC21,ENSG00000175893,eos_down,BAL_row_cluster2
CLCN4,ENSG00000073464,eos_down,BAL_row_cluster2
CTSO,ENSG00000256043,eos_down,BAL_row_cluster2
VGLL3,ENSG00000206538,eos_down,BAL_row_cluster2
FMNL2,ENSG00000157827,eos_down,BAL_row_cluster2
APH1B,ENSG00000138613,eos_down,BAL_row_cluster2
CCDC88A,ENSG00000115355,eos_down,BAL_row_cluster2
SOWAHC,ENSG00000198142,eos_down,BAL_row_cluster2
TRIM22,ENSG00000132274,eos_down,BAL_row_cluster2
ENPP4,ENSG00000001561,eos_down,BAL_row_cluster2
GPCPD1,ENSG00000125772,eos_down,BAL_row_cluster2
STOM,ENSG00000148175,eos_down,BAL_row_cluster2
SPATA13,ENSG00000182957,eos_down,BAL_row_cluster2
MAP2K1,ENSG00000169032,eos_down,BAL_row_cluster2
SEPT10,ENSG00000186522,eos_down,BAL_row_cluster2
DERL1,ENSG00000136986,eos_down,BAL_row_cluster2
TARBP1,ENSG00000059588,eos_down,BAL_row_cluster2
CCDC171,ENSG00000164989,eos_down,BAL_row_cluster2
SESTD1,ENSG00000187231,eos_down,BAL_row_cluster2
PEBP1,ENSG00000089220,eos_down,BAL_row_cluster2
MCEMP1,ENSG00000183019,eos_down,BAL_row_cluster2
RGCC,ENSG00000102760,eos_down,BAL_row_cluster2
SMIM14,ENSG00000163683,eos_down,BAL_row_cluster2
ALDH1A1,ENSG00000165092,eos_down,BAL_row_cluster2
RDH11,ENSG00000072042,eos_down,BAL_row_cluster2
CRLS1,ENSG00000088766,eos_down,BAL_row_cluster2
WDR49,ENSG00000174776,eos_down,BAL_row_cluster2
FOLR3,ENSG00000110203,eos_down,BAL_row_cluster2
ZNF717,ENSG00000227124,eos_down,BAL_row_cluster2
MROH6,ENSG00000204839,eos_down,BAL_row_cluster2
ATP1B1,ENSG00000143153,eos_down,BAL_row_cluster2
MGAT3,ENSG00000128268,eos_down,BAL_row_cluster2
S100A13,ENSG00000189171,eos_down,BAL_row_cluster2
GLDN,ENSG00000186417,eos_down,BAL_row_cluster2
VWA7,ENSG00000204396,eos_down,BAL_row_cluster2
CYGB,ENSG00000161544,eos_down,BAL_row_cluster2
TSC22D1,ENSG00000102804,eos_down,BAL_row_cluster2
ZNHIT6,ENSG00000117174,eos_down,BAL_row_cluster2
RBMS3,ENSG00000144642,eos_down,BAL_row_cluster2
MAN1A1,ENSG00000111885,eos_down,BAL_row_cluster2
ARHGEF28,ENSG00000214944,eos_down,BAL_row_cluster2
PECAM1,ENSG00000261371,eos_down,BAL_row_cluster2
RTN1,ENSG00000139970,eos_down,BAL_row_cluster2
TEX2,ENSG00000136478,eos_down,BAL_row_cluster2
SCP2,ENSG00000116171,eos_down,BAL_row_cluster2
PDCL,ENSG00000136940,eos_down,BAL_row_cluster2
IQSEC3,ENSG00000120645,eos_down,BAL_row_cluster2
ITIH5,ENSG00000123243,eos_down,BAL_row_cluster2
ACO1,ENSG00000122729,eos_down,BAL_row_cluster2
SH3BP4,ENSG00000130147,eos_down,BAL_row_cluster2
TCTN1,ENSG00000204852,eos_down,BAL_row_cluster2
PCED1A,ENSG00000132635,eos_down,BAL_row_cluster2
RASSF8,ENSG00000123094,eos_down,BAL_row_cluster2
STON1,GTF2A1L,eos_down,BAL_row_cluster2
TRIO,ENSG00000038382,eos_down,BAL_row_cluster2
TJP2,ENSG00000119139,eos_down,BAL_row_cluster2
COLEC12,ENSG00000158270,eos_down,BAL_row_cluster2
BBS2,ENSG00000125124,eos_down,BAL_row_cluster2
CPED1,ENSG00000106034,eos_down,BAL_row_cluster2
IRS2,ENSG00000185950,eos_down,BAL_row_cluster2
AKAP5,ENSG00000179841,eos_down,BAL_row_cluster2
SVIL,ENSG00000197321,eos_down,BAL_row_cluster2
HIPK2,ENSG00000064393,eos_down,BAL_row_cluster2
TRAF3IP2,ENSG00000056972,eos_down,BAL_row_cluster2
ALPK3,ENSG00000136383,eos_down,BAL_row_cluster2
ARHGEF5,ENSG00000050327,eos_down,BAL_row_cluster2
DCTD,ENSG00000129187,eos_down,BAL_row_cluster2
SFXN2,ENSG00000156398,eos_down,BAL_row_cluster2
PIGQ,ENSG00000007541,eos_down,BAL_row_cluster2
DTX4,ENSG00000110042,eos_down,BAL_row_cluster2
ST6GALNAC6,ENSG00000160408,eos_down,BAL_row_cluster2
TMEM104,ENSG00000109066,eos_down,BAL_row_cluster2
ANKS1A,ENSG00000064999,eos_down,BAL_row_cluster2
LRP1,ENSG00000123384,eos_down,BAL_row_cluster2
PELI3,ENSG00000174516,eos_down,BAL_row_cluster2
KLHL18,ENSG00000114648,eos_down,BAL_row_cluster2
EPB41L4A,ENSG00000129595,eos_down,BAL_row_cluster2
SLC9A1,ENSG00000090020,eos_down,BAL_row_cluster2
MIF4GD,ENSG00000125457,eos_down,BAL_row_cluster2
HOXB6,ENSG00000108511,eos_down,BAL_row_cluster2
HIBADH,ENSG00000106049,eos_down,BAL_row_cluster2
SLC26A1,ENSG00000145217,eos_down,BAL_row_cluster2
PER2,ENSG00000132326,eos_down,BAL_row_cluster2
NSUN7,ENSG00000179299,eos_down,BAL_row_cluster2
CLMN,ENSG00000165959,eos_down,BAL_row_cluster2
OSBPL10,ENSG00000144645,eos_down,BAL_row_cluster2
AZU1,ENSG00000172232,eos_down,BAL_row_cluster2
VAMP3,ENSG00000049245,eos_down,BAL_row_cluster2
TSEN2,ENSG00000154743,eos_down,BAL_row_cluster2
GPRIN3,ENSG00000185477,eos_down,BAL_row_cluster2
CLIP4,ENSG00000115295,eos_down,BAL_row_cluster2
PCNX,ENSG00000100731,eos_down,BAL_row_cluster2
AXL,ENSG00000167601,eos_down,BAL_row_cluster2
SUMF1,ENSG00000144455,eos_down,BAL_row_cluster2
EPB41L1,ENSG00000088367,eos_down,BAL_row_cluster2
B3GNT7,ENSG00000156966,eos_down,BAL_row_cluster2
TMEM220,ENSG00000187824,eos_down,BAL_row_cluster2
RRAGB,ENSG00000083750,eos_down,BAL_row_cluster2
NKIRAS1,ENSG00000197885,eos_down,BAL_row_cluster2
VWA8,ENSG00000102763,eos_down,BAL_row_cluster2
AZI2,ENSG00000163512,eos_down,BAL_row_cluster2
PTPRM,ENSG00000173482,eos_down,BAL_row_cluster2
AMOTL1,ENSG00000166025,eos_down,BAL_row_cluster2
PDE8A,ENSG00000073417,eos_down,BAL_row_cluster2
IQSEC1,ENSG00000144711,eos_down,BAL_row_cluster2
FAT3,ENSG00000165323,eos_down,BAL_row_cluster2
OAS2,ENSG00000111335,eos_down,BAL_row_cluster2
KCNA3,ENSG00000177272,eos_down,BAL_row_cluster2
PLXDC2,ENSG00000120594,eos_down,BAL_row_cluster2
STRADB,ENSG00000082146,eos_down,BAL_row_cluster2
OPHN1,ENSG00000079482,eos_down,BAL_row_cluster2
SH2D4B,ENSG00000178217,eos_down,BAL_row_cluster2
C2orf71,ENSG00000179270,eos_down,BAL_row_cluster2
ICOS,ENSG00000163600,eos_down,BAL_row_cluster2
CPAMD8,ENSG00000160111,eos_down,BAL_row_cluster2
IDNK,ENSG00000148057,eos_down,BAL_row_cluster2
DCAF4,ENSG00000119599,eos_down,BAL_row_cluster2
SLC16A5,ENSG00000170190,eos_down,BAL_row_cluster2
USP54,ENSG00000166348,eos_down,BAL_row_cluster2
CDR2L,ENSG00000109089,eos_down,BAL_row_cluster2
CXCL5,ENSG00000163735,eos_down,BAL_row_cluster2
RND3,ENSG00000115963,eos_down,BAL_row_cluster2
HCAR3,ENSG00000255398,eos_down,BAL_row_cluster2
DZIP1L,ENSG00000158163,eos_down,BAL_row_cluster2
PIGO,ENSG00000165282,eos_down,BAL_row_cluster2
GPR161,ENSG00000143147,eos_down,BAL_row_cluster2
CLDN23,ENSG00000253958,eos_down,BAL_row_cluster2
FCGR2A,ENSG00000143226,eos_down,BAL_row_cluster2
C17orf107,ENSG00000205710,eos_down,BAL_row_cluster2
C5AR1,ENSG00000197405,eos_down,BAL_row_cluster2
ADPRH,ENSG00000144843,eos_down,BAL_row_cluster2
PAM,ENSG00000145730,eos_down,BAL_row_cluster2
STAT5A,ENSG00000126561,eos_down,BAL_row_cluster2
FKBP15,ENSG00000119321,eos_down,BAL_row_cluster2
