BAL_visit_0.3,BE_visit_0.3,BAL_eos_0.05,BE_eos_0.05,BAL_eos_0.1,BE_eos_0.1,BAL_eos_0.3,BE_eos_0.3,BAL_feno_0.1,BE_feno_0.1,BAL_feno_0.3,BE_feno_0.3
ADGRG5,ETHE1,TNFSF14,,TNFSF14,AK2,TNFSF14,AK2,LILRA5,,LILRA5,SLC25A36
SULF2,STMN1,CPLX2,,CPLX2,FAM101B,CPLX2,FAM101B,CPT1A,,CPT1A,TMEM150C
PRSS33,GTSE1,PIM2,,PIM2,C1orf168,PIM2,C1orf168,PIGP,,PIGP,CLC
CLSPN,MKI67,CYP4F12,,CYP4F12,SLC22A4,CYP4F12,SLC22A4,EPN2,,EPN2,GSN
CHST11,LMNB2,MPZL3,,MPZL3,SERPINB2,MPZL3,SERPINB2,DEPDC5,,DEPDC5,NIN
IL1R2,MYBL2,P2RY10,,P2RY10,PHYHIP,P2RY10,PHYHIP,MPPE1,,MPPE1,TXNDC17
LTC4S,AURKA,RGL4,,RGL4,CHMP7,RGL4,CHMP7,NSD1,,NSD1,CA8
PLA2G7,CDC20,XKR8,,XKR8,HOMER2,XKR8,HOMER2,KLHDC8B,,KLHDC8B,RTN4RL1
PGLYRP1,ARHGAP11A,ADGRG1,,ADGRG1,MFSD2A,ADGRG1,MFSD2A,TMEM74B,,TMEM74B,NAV1
SIGLEC8,TNFSF13,GPR160,,GPR160,ACKR3,GPR160,ACKR3,GIPR,,GIPR,FAM107A
GATA1,EIF1B,GPR82,,GPR82,,GPR82,HTR1F,GPR161,,GPR161,GMDS
TCF19,ADAM9,SPNS3,,SPNS3,,SPNS3,NME1,CXCL3,,CXCL3,HOMER2
FFAR3,TFCP2L1,MMP25,,MMP25,,MMP25,VWA5B1,FAM43A,,FAM43A,IGFBP4
CCL7,TSC22D3,KCNH2,,KCNH2,,KCNH2,CHST9,INHBA,,INHBA,NCOA7
KCNH2,FOXQ1,SEPT5,,SEPT5,,SEPT5,PGLYRP1,WNT5A,,WNT5A,PFKP
VSTM1,CENPN,FAM65B,,FAM65B,,FAM65B,FUT3,LFNG,,LFNG,PPP1R3B
CD1E,JUNB,TRAF3IP3,,TRAF3IP3,,TRAF3IP3,RHOC,FCGR1A,,FCGR1A,HID1
VDR,PBK,SLCO4C1,,SLCO4C1,,SLCO4C1,SLC7A1,CEP85L,,CEP85L,CYP2J2
KCNAB1,LRRC59,TOX2,,TOX2,,TOX2,SCAI,SUSD1,,SUSD1,ANPEP
ATAD2,CD44,STXBP5,,STXBP5,,STXBP5,TENM1,SYNE1,,SYNE1,WNT5B
SPINK1,CDC6,GATA1,,GATA1,,GATA1,SERPINA11,CCNL2,,CCNL2,BTG3
DNMT1,ASF1B,GFI1B,,GFI1B,,GFI1B,CA3,VSIG4,,VSIG4,NEURL3
DYSF,FAHD2A,C21orf91,,C21orf91,,C21orf91,OTUD1,HSD17B8,,HSD17B8,TMEM245
MARCKSL1,ZWINT,CASS4,,CASS4,,CASS4,HIP1,BHLHE41,,BHLHE41,CORO1B
CEBPE,TROAP,DAPK2,,DAPK2,,DAPK2,FRMPD2,ZNF518B,,ZNF518B,IGFBP5
PALD1,KIF2C,OLFM2,,OLFM2,,OLFM2,FAM151B,KDM4B,,KDM4B,ZNF84
SPNS3,DPP3,ALOX15,,ALOX15,,ALOX15,SERPINB4,TMEM150B,,TMEM150B,CEACAM5
PRKCB,ASPM,CD1C,,CD1C,,CD1C,VSTM1,CERK,,CERK,FAM46C
VENTX,NET1,PGLYRP1,,PGLYRP1,,PGLYRP1,BCL2L14,ATP11B,,ATP11B,ARPC4
TTYH3,CDKN3,TESC,,TESC,,TESC,CYP2J2,IFI44,,IFI44,CMBL
SIGLEC10,BUB1B,FCER1A,,FCER1A,,FCER1A,IGFBP5,ARL4A,,ARL4A,EBF4
MCM6,CLC,P2RY14,,P2RY14,,P2RY14,SLC5A8,FRMD4B,,FRMD4B,LIFR
MCM2,PKM,RAB37,,RAB37,,RAB37,GNAI3,CLCN4,,CLCN4,UNC79
CD1A,CKS2,GFOD1,,GFOD1,,GFOD1,RPS6KA4,ITPKB,,ITPKB,CHDH
P2RY10,TMED3,RGS18,,RGS18,,RGS18,TNC,MLLT11,,MLLT11,WSCD2
CYP1B1,STAC,NTNG2,,NTNG2,,NTNG2,CAMKK2,IL5RA,,IL5RA,RICTOR
TNFRSF11A,GGCX,FHL3,,FHL3,,FHL3,IGFBP4,IFI6,,IFI6,SLC18A2
RNASE1,ZBTB16,RGS14,,RGS14,,RGS14,WDR55,FAM101A,,FAM101A,GGT1
ADGRG3,SHMT2,FAM101B,,FAM101B,,FAM101B,NEK6,ENTPD1,,ENTPD1,EBF3
TNFSF14,MRC1,TMEM154,,TMEM154,,TMEM154,PTHLH,VGLL3,,VGLL3,C1orf115
ETV5,MND1,AJAP1,,AJAP1,,AJAP1,CYP26A1,DLX3,,DLX3,CYB5D2
PADI4,SLC22A4,PTGDR2,,PTGDR2,,PTGDR2,TMEM198,HAUS3,,HAUS3,CEBPE
MATK,NFE2,HIP1,,HIP1,,HIP1,ZNF76,PIK3R1,,PIK3R1,SERPINA11
TNFRSF4,CCL2,SLFN13,,SLFN13,,SLFN13,GATA1,ADORA3,,ADORA3,COPE
CAMK1,TXLNB,PPP1R3B,,PPP1R3B,,PPP1R3B,CPNE8,IL1RL1,,IL1RL1,COL9A2
CHST15,GINS2,ENTPD1,,ENTPD1,,ENTPD1,VWA2,KIAA1109,,KIAA1109,CCL26
MCM7,SCAI,OLIG2,,OLIG2,,OLIG2,NAV1,MOK,,MOK,DNAJB6
CD207,TMEM37,GIPR,,GIPR,,GIPR,GPC5,TOX2,,TOX2,LDLRAD4
FAM111B,E2F1,VSTM1,,VSTM1,,VSTM1,UTRN,MEGF6,,MEGF6,SLC39A8
RGL4,CDCA2,TRPM6,,TRPM6,,TRPM6,CEP68,NFATC2,,NFATC2,SLC7A1
CCR7,KMT2E,LFNG,,LFNG,,LFNG,ZBTB16,GRB10,,GRB10,LRRC8D
MYBL2,PLAU,TMEM173,,TMEM173,,TMEM173,ASIC2,PLEKHA4,,PLEKHA4,ABHD17C
ACPP,NEURL3,CLC,,CLC,,CLC,WNT5B,RASAL3,,RASAL3,MFSD2A
PTGS1,SIGLEC10,SVIP,,SVIP,,SVIP,COL14A1,FCGR1B,,FCGR1B,SCD5
FURIN,PTTG1,IL5RA,,IL5RA,,IL5RA,CSTA,ADORA3,,ADORA3,LNX2
CYP2S1,ANLN,EMB,,EMB,,EMB,AMOT,LTA4H,,LTA4H,ANK3
AZI2,PKMYT1,CYLD,,CYLD,,CYLD,CTSC,LY6E,,LY6E,OSTC
CPLX2,PTGDR2,FGD3,,FGD3,,FGD3,AVPI1,ITGA2B,,ITGA2B,PER3
GPR132,NPFFR1,PAK1,,PAK1,,PAK1,UPK1B,ACKR2,,ACKR2,CTSC
MMP9,NCAPG,SLCO3A1,,SLCO3A1,,SLCO3A1,CAP1,RNF216,,RNF216,CST1
TRERF1,SEC61A1,SYTL1,,SYTL1,,SYTL1,CST1,CYFIP2,,CYFIP2,LTA
CDC25A,GIGYF2,XYLT1,,XYLT1,,XYLT1,PRSS12,MYH9,,MYH9,PROS1
NCAPH,E2F2,CAMK1,,CAMK1,,CAMK1,FETUB,MS4A7,,MS4A7,HPCAL1
HSH2D,AURKB,ASB2,,ASB2,,ASB2,GMDS,CNR2,,CNR2,FGFR3
TESC,PYCR1,SPNS2,,SPNS2,,SPNS2,NLN,HDAC1,,HDAC1,SLC6A14
QPCT,MRPL37,SMPD3,,SMPD3,,SMPD3,C8orf86,HBEGF,,HBEGF,EIF6
MBOAT7,SMC4,C10orf54,,C10orf54,,C10orf54,F13A1,VCL,,VCL,GAPT
RAB3D,MAGED1,NHSL2,,NHSL2,,NHSL2,AP2B1,RMDN3,,RMDN3,ACKR2
TNFAIP2,UHRF1,TRERF1,,TRERF1,,TRERF1,S100P,SNX7,,SNX7,RORC
SLC7A5,RAD54L,NFE2,,NFE2,,NFE2,SKA3,FRY,,FRY,CISH
SPHK1,C1orf115,LPCAT2,,LPCAT2,,LPCAT2,ZNF84,GFOD1,,GFOD1,VAV3
RRM2,TPX2,CD69,,CD69,,CD69,HK2,RD3,,RD3,PRSS12
CECR6,PROCR,CD200R1,,CD200R1,,CD200R1,RTN2,DGKD,,DGKD,FUT3
SOCS1,PLK1,FRY,,FRY,,FRY,TMEM8A,HRASLS5,,HRASLS5,CX3CL1
CDA,ACTR1A,LRRC17,,LRRC17,,LRRC17,PFN1,ANGPT4,,ANGPT4,IL1RL1
SELL,ZBTB20,KCNJ8,,KCNJ8,,KCNJ8,OXR1,SPNS2,,SPNS2,S100P
CD180,HMGA1,CEBPE,,CEBPE,,CEBPE,CAPN5,TPP2,,TPP2,PDCL3
IL17RA,CDCA5,CCR3,,CCR3,,CCR3,GJB1,APIP,,APIP,GALE
FAM20A,CRY1,TCN1,,TCN1,,TCN1,LNX2,,,TRAPPC10,EML6
CLIC3,ATP2C1,FFAR2,,FFAR2,,FFAR2,PFKP,,,FOXN2,HMG20B
TK1,PRC1,CNKSR2,,CNKSR2,,CNKSR2,PIWIL1,,,KIF21B,CFL1
ASF1B,TWF2,FFAR3,,FFAR3,,FFAR3,ZFHX3,,,HDDC2,MYO5B
SPATA13,JDP2,IL2RA,,IL2RA,,IL2RA,TXNDC17,,,SETBP1,MYDGF
TMEM154,FOXM1,TAF7,,TAF7,,TAF7,EXOSC8,,,BPHL,PTPRZ1
CBFA2T3,RAB37,CD1A,,CD1A,,CD1A,CST2,,,SIGLEC8,MAPRE2
HRH2,CENPU,KLF2,,KLF2,,KLF2,VAV3,,,PGM2,BCL2L15
SEMA7A,FCN1,PIK3CD,,PIK3CD,,PIK3CD,PLEKHJ1,,,CDCP1,AQP7
CDT1,YWHAH,OXER1,,OXER1,,OXER1,NEK5,,,LY86,BSPRY
FHL3,CD276,CD1E,,CD1E,,CD1E,LRP2BP,,,PPP1R16B,FRMD4A
FFAR2,ARHGDIA,SNX20,,SNX20,,SNX20,C14orf37,,,HRH4,AQP10
EEPD1,CYB5R4,TGFA,,TGFA,,TGFA,FSTL4,,,PPARG,GPS2
KLHL22,BIRC3,CSF2RB,,CSF2RB,,CSF2RB,SHISA8,,,MCEMP1,CRYBG3
FAM101B,MCM10,SLC24A3,,SLC24A3,,SLC24A3,PTGFR,,,IFT74,EPPIN
TCF4,RAC2,PRDM1,,PRDM1,,PRDM1,ITGA2,,,CD83,SLC16A12
ADGRG1,TFF2,CD300LB,,CD300LB,,CD300LB,CFAP70,,,ACVRL1,CAP1
ANTXR2,RHOU,CHST15,,CHST15,,CHST15,SPAG17,,,SLX4,CD44
FEN1,MCM5,SWAP70,,SWAP70,,SWAP70,PKIB,,,LPCAT2,RNASE2
UHRF1,IRF2BP2,MARCKSL1,,MARCKSL1,,MARCKSL1,IER2,,,AXL,CCDC137
GFI1B,TTK,B3GNT8,,B3GNT8,,B3GNT8,SLC29A4,,,IFIT3,S100A16
ASB2,CRH,BTG2,,BTG2,,BTG2,ST6GAL1,,,TSC22D1,OLIG1
NHSL2,CHST14,BHLHE40,,BHLHE40,,BHLHE40,CA8,,,KMT2A,HK2
H2AFX,CYB5D2,CCND2,,CCND2,,CCND2,C9orf117,,,AOC1,AVPI1
S1PR1,KIF23,CDCP1,,CDCP1,,CDCP1,THOC5,,,UBE2L6,FRMPD2
TYMS,RTN2,PLXNC1,,PLXNC1,,PLXNC1,KCTD12,,,PLAC8,PER1
DTL,CORO1B,NFATC2,,NFATC2,,NFATC2,RBM4B,,,TGFA,CYP26A1
RECQL4,MYO1C,RNF144A,,RNF144A,,RNF144A,GNE,,,PSD4,TMEM213
PSTPIP1,APEX2,RASSF2,,RASSF2,,RASSF2,ATOH8,,,QDPR,LRRC59
SFTPB,GAPT,RNF216,,RNF216,,RNF216,GAPT,,,NLE1,WDR4
ADORA3,NLN,ADAM28,,ADAM28,,ADAM28,APBB2,,,FBXL13,VSTM1
KMO,MEIS1,CYFIP2,,CYFIP2,,CYFIP2,RRN3,,,ACKR3,AIMP2
PIM1,RNF165,ADAM19,,ADAM19,,ADAM19,FAM46C,,,TCEAL8,SRGAP3
ST20,ASCL1,PTPRE,,PTPRE,,PTPRE,CFL1,,,PCSK9,ESYT3
B3GNT8,SLC5A8,SORL1,,SORL1,,SORL1,KPNA7,,,BEGAIN,FAM134B
SAE1,TCF19,ADARB1,,ADARB1,,ADARB1,VDAC1,,,MT1X,OXR1
DERL3,SFN,INADL,,INADL,,INADL,NUDT8,,,PIK3CD,SLC25A39
FN3K,ZDHHC3,IL1RL1,,IL1RL1,,IL1RL1,TFEB,,,YIPF6,ABCC6
PAK1,DNAH5,NDFIP2,,NDFIP2,,NDFIP2,EPPIN,,,LGALS3BP,UPK1B
MYL9,RABGGTA,LPGAT1,,LPGAT1,,LPGAT1,SPPL3,,,ARHGEF6,GOLGA5
GATA2,ZDHHC12,RAB11FIP4,,RAB11FIP4,,RAB11FIP4,PSMC4,,,CRLS1,CDNF
CAMP,ZNF571,RAB3D,,RAB3D,,RAB3D,COPE,,,SLC31A1,C1orf168
SAPCD2,FOXC1,R3HDM4,,R3HDM4,,R3HDM4,CCBL1,,,IL1A,ASIC2
NETO2,C19orf12,PLD4,,PLD4,,PLD4,ESYT3,,,IKZF1,SNRPB
MZB1,ENO1,SLC16A14,,SLC16A14,,SLC16A14,CORO1A,,,LRRC17,GRAMD2
DNPH1,ADGRG3,MBOAT7,,MBOAT7,,MBOAT7,C16orf46,,,HCAR2,FBXW2
MARCH3,CALR,FRMD4B,,FRMD4B,,FRMD4B,GPS2,,,APOL6,EEFSEC
IL1RL1,RNPEPL1,GGT5,,GGT5,,GGT5,PLA1A,,,SNX10,ZNF559
PER1,BMF,CCDC69,,CCDC69,,CCDC69,ASB13,,,IL15,TAGLN2
GPR27,YTHDC1,AFF2,,AFF2,,AFF2,CACHD1,,,CSF2RB,RGP1
P3H2,DLGAP5,YPEL3,,YPEL3,,YPEL3,IDH1,,,NFIX,GLRX3
NALCN,IER3,LIMD2,,LIMD2,,LIMD2,S100A16,,,GRINA,C9orf9
SLC25A15,TUBB,ITGA2B,,ITGA2B,,ITGA2B,TSC22D1,,,PCOLCE2,PLOD1
OLFML2B,SETD7,CORO1A,,CORO1A,,CORO1A,PIK3IP1,,,SMYD2,RBM4B
TRIM47,MMP12,ACAP1,,ACAP1,,ACAP1,TTBK2,,,SLK,YIPF1
GSAP,TMEM106C,FAM19A2,,FAM19A2,,FAM19A2,ARHGAP1,,,ARHGEF28,LYPLA2
CNN2,KCTD5,PILRB,,PILRB,,PILRB,NCOA7,,,SLCO4C1,RPL7A
KCNJ15,CYP26A1,IL6R,,IL6R,,IL6R,C6orf165,,,RCOR3,MAT1A
ALYREF,ERO1L,SLC29A1,,SLC29A1,,SLC29A1,METTL7A,,,CSTA,SPRY2
PTPN7,CX3CL1,RNF24,,RNF24,,RNF24,TMEM37,,,ALDH2,KCTD16
SERPINB9,VWA2,SP4,,SP4,,SP4,SLC6A12,,,DENND3,WNT10B
C5orf45,ZNF559-ZNF177,TIAM2,,TIAM2,,TIAM2,MDH2,,,KAZN,SHISA2
SKA1,C10orf128,FGL2,,FGL2,,FGL2,SLC39A8,,,DSC2,GAL3ST2
RNF24,PSRC1,STARD10,,STARD10,,STARD10,ALS2CR12,,,SLC18A2,HDC
OAF,APBB2,PDE4D,,PDE4D,,PDE4D,RBPJ,,,SYNE2,SIGLEC10
HMGA1,TFAP2A,COL18A1,,COL18A1,,COL18A1,GIMAP5,,,OLR1,WNT10A
NSUN7,GADD45B,PADI2,,PADI2,,PADI2,TMTC2,,,SEPT5,NXPE2
ESCO2,EBF3,SUSD3,,SUSD3,,SUSD3,CHRNA1,,,HOXA9,SCN2A
P2RY2,SHCBP1,GNG2,,GNG2,,GNG2,OSBPL6,,,MPZL3,SRSF9
LMNB1,SAE1,SIGLEC10,,SIGLEC10,,SIGLEC10,LRP3,,,TMEM173,VWA2
MMP2,GGH,PHOSPHO1,,PHOSPHO1,,PHOSPHO1,SEPT9,,,RGCC,ITGA2
DHRS1,TMPRSS3,TREML2,,TREML2,,TREML2,CDNF,,,TRIM24,SSR4
ARAP3,PIP5K1B,LBR,,LBR,,LBR,RRAGB,,,FAM124B,B3GNT6
VCL,FOSB,BIK,,BIK,,BIK,IL17RB,,,CASP4,AK2
E2F1,CCR3,FAM101A,,FAM101A,,FAM101A,TSGA10,,,NUDT9,PYCR1
SDS,PTAFR,HSH2D,,HSH2D,,HSH2D,VLDLR,,,LRMP,PFN1
LTB,RNASE2,CHPT1,,CHPT1,,CHPT1,ARNTL2,,,ODF3L1,PER2
CD209,INO80D,FCER2,,FCER2,,FCER2,ASRGL1,,,CACNB3,PRELID1
YPEL3,CCL13,CD209,,CD209,,CD209,PPP1R3B,,,P2RY10,INSR
FPR3,CEBPE,NCF1,,NCF1,,NCF1,PER1,,,DIDO1,JAG2
PTAFR,MCEMP1,SOCS1,,SOCS1,,SOCS1,VCAM1,,,EIF2B3,
ATP2A3,SAC3D1,THBS4,,THBS4,,THBS4,ZKSCAN1,,,ZNF641,
CSGALNACT1,NFIA,IL34,,IL34,,IL34,CYB561D2,,,SLC31A2,
IL6R,NR1D1,TSPAN16,,TSPAN16,,TSPAN16,DNAJB6,,,DDO,
SLC17A9,ZFP36,EEPD1,,EEPD1,,EEPD1,SLC2A11,,,TMCC3,
CALR,PRSS12,MDS2,,MDS2,,MDS2,KIAA0101,,,TRIM14,
SLC7A1,NDC1,ST8SIA4,,ST8SIA4,,ST8SIA4,MYO5B,,,BEX4,
ZDHHC18,CRADD,ADD3,,ADD3,,ADD3,BHLHA15,,,KCNH2,
HIC1,CLPTM1L,MMP12,,MMP12,,MMP12,BCL2L15,,,MARCH8,
MAML2,SCN3A,VAMP1,,VAMP1,,VAMP1,VWA1,,,ORMDL3,
OLR1,CBLC,SYNE2,,SYNE2,,SYNE2,COL9A2,,,IL16,
TBC1D4,MAD2L1,CHSY1,,CHSY1,,CHSY1,TMEM213,,,PLCL2,
TRPM2,CCL24,LINGO3,,LINGO3,,LINGO3,TSC22D3,,,XKR8,
RHOH,CD38,FAM63A,,FAM63A,,FAM63A,ZNF559,,,KCNJ8,
R3HDM4,C17orf53,MSRB3,,MSRB3,,MSRB3,BSPRY,,,CD24,
SLC24A3,ERMARD,ZNF33A,,ZNF33A,,ZNF33A,FBXW2,,,GPR82,
TCF7,CHGA,ARL4C,,ARL4C,,ARL4C,ABHD17C,,,EIF4G3,
FAM65B,CALM3,ADORA3,,ADORA3,,ADORA3,ARHGAP17,,,BHLHE40,
PAG1,PDLIM2,TMEM71,,TMEM71,,TMEM71,SEC24D,,,RALGAPA2,
SPIB,TSC22D1,RD3,,RD3,,RD3,C18orf25,,,ID3,
F12,CCDC22,PIM1,,PIM1,,PIM1,HYKK,,,MYH3,
CLEC4G,C19orf35,ITM2C,,ITM2C,,ITM2C,RFX6,,,MTPN,
CKAP4,TFEB,CREB3L3,,CREB3L3,,CREB3L3,DUSP4,,,SLC15A3,
TMEM8A,SULT1E1,DSC2,,DSC2,,DSC2,TPM2,,,PIK3R6,
GINS2,P2RY6,GALNT3,,GALNT3,,GALNT3,SPG7,,,XPNPEP2,
METTL7B,NT5DC1,MARCH3,,MARCH3,,MARCH3,RASSF2,,,PKDREJ,
JCHAIN,SLC17A9,ANKRD33B,,ANKRD33B,,ANKRD33B,CRH,,,GPD1,
NR1D2,CHPF,GRB10,,GRB10,,GRB10,SYNGR2,,,TRAF3IP3,
SGK1,SAPCD2,DENND3,,DENND3,,DENND3,LASP1,,,BLVRA,
PHEX,TUBG1,PSTPIP1,,PSTPIP1,,PSTPIP1,FAM83E,,,SEMA7A,
EIF4A2,IGFBP5,ITGAM,,ITGAM,,ITGAM,SERINC2,,,AKR1B1,
RAD51AP1,KIAA0101,RASAL3,,RASAL3,,RASAL3,LYPLA2,,,GATA2,
MID1IP1,ALOX5AP,MAP3K3,,MAP3K3,,MAP3K3,GOLGA5,,,SEMA4D,
LAMP3,KIF27,VCL,,VCL,,VCL,NEURL3,,,CASP9,
NAMPT,LAT2,SUCNR1,,SUCNR1,,SUCNR1,FIBP,,,FAM102A,
KCNN4,TBRG4,RHOBTB3,,RHOBTB3,,RHOBTB3,CD44,,,SPNS3,
HIST1H1C,RNF10,BTD,,BTD,,BTD,,,,ATP6V0A2,
SUSD3,RUSC1,CISH,,CISH,,CISH,,,,MYO18A,
KDM7A,HDC,CDC42SE1,,CDC42SE1,,CDC42SE1,,,,ATP8B2,
OVCH1,AP2B1,FLVCR1,,FLVCR1,,FLVCR1,,,,AFF2,
TNFRSF10C,CDT1,TTC9,,TTC9,,TTC9,,,,PTGDR2,
PLEKHO1,GALE,SH3KBP1,,SH3KBP1,,SH3KBP1,,,,CCDC50,
HDC,RRAD,TMEM156,,TMEM156,,TMEM156,,,,CLEC17A,
TPX2,PDIA4,ARAP3,,ARAP3,,ARAP3,,,,ABCC1,
RNF149,CREB3L4,GATA2,,GATA2,,GATA2,,,,ADARB1,
STAB1,SALL2,ACOT11,,ACOT11,,ACOT11,,,,C1QC,
PRDM1,CYP17A1,RSPH3,,RSPH3,,RSPH3,,,,CNKSR2,
ALDH3A1,EIF4EBP1,MCTP2,,MCTP2,,MCTP2,,,,RC3H1,
SFTPA2,SLC25A6,TP53INP1,,TP53INP1,,TP53INP1,,,,WEE1,
RGL1,DNAJC12,P2RY2,,P2RY2,,P2RY2,,,,ANG,
CAMK1D,C2CD4A,ZBTB18,,ZBTB18,,ZBTB18,,,,HNMT,
LGALS2,LOXL3,ACKR2,,ACKR2,,ACKR2,,,,ZNF708,
OLFM2,HJURP,ADGRG3,,ADGRG3,,ADGRG3,,,,NIN,
CST6,CKAP2,CKAP4,,CKAP4,,CKAP4,,,,ABCC4,
EMB,SCGN,STX3,,STX3,,STX3,,,,CPA3,
RRM1,LDLRAD4,CCNG2,,CCNG2,,CCNG2,,,,CNR1,
P2RY8,MTHFD2,FRAT2,,FRAT2,,FRAT2,,,,LSAMP,
SLC11A1,SLC9A5,TLCD2,,TLCD2,,TLCD2,,,,APOE,
TSPAN18,TMBIM1,GPR183,,GPR183,,GPR183,,,,ZNF76,
WSB2,CDH26,ITFG3,,ITFG3,,ITFG3,,,,SLC29A1,
ARID3A,KIF20A,GAA,,GAA,,GAA,,,,TNFSF14,
ARL4C,CTSO,PPP1R16B,,PPP1R16B,,PPP1R16B,,,,OSBPL10,
ADAM19,STON1,FOXN2,,FOXN2,,FOXN2,,,,RAB11FIP4,
FAM188B,WSB2,GBP2,,GBP2,,GBP2,,,,CAMK1D,
ANKRD33B,PER2,FAM43A,,FAM43A,,FAM43A,,,,MCTP2,
GAL3ST4,CCNB2,MYO7B,,MYO7B,,MYO7B,,,,ZNF345,
SLC46A3,EFHD2,FRAT1,,FRAT1,,FRAT1,,,,TREML2,
